102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
101.00495037373169,31.0,60.00833275470999
101.00495037373169,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
102.0196059588548,31.0,60.03332407921454
102.0196059588548,31.0,60.03332407921454
103.04368005850722,31.0,60.03332407921454
103.04368005850722,31.0,60.03332407921454
103.04368005850722,31.016124838541646,59.07622195096772
102.04410811016969,31.016124838541646,60.07495318350236
105.07616285342742,31.016124838541646,60.07495318350236
105.07616285342742,31.016124838541646,60.07495318350236
105.11898020814318,31.016124838541646,60.07495318350236
105.11898020814318,31.016124838541646,60.13318551349163
105.11898020814318,31.016124838541646,60.13318551349163
106.16967551989597,31.016124838541646,60.13318551349163
107.22872749408155,31.064449134018133,60.207972893961475
107.22872749408155,31.064449134018133,60.207972893961475
108.29589096544707,30.066592756745816,60.207972893961475
109.37092849564732,30.066592756745816,60.29925372672534
109.37092849564732,30.066592756745816,60.29925372672534
109.45775440780794,30.066592756745816,60.29925372672534
110.54863183232979,30.14962686336267,60.40695324215582
109.55363982999378,30.14962686336267,60.40695324215582
110.65260954898443,30.14962686336267,60.530983801686226
110.76551810017412,30.14962686336267,60.530983801686226
112.8716084761797,30.14962686336267,60.530983801686226
113.0,30.265491900843113,60.67124524847005
115.11733144926528,30.265491900843113,60.67124524847005
115.26057435220423,29.274562336608895,60.8276253029822
115.41230437002807,29.274562336608895,60.8276253029822
117.71151175649729,30.4138126514911,60.01666435249463
117.71151175649729,30.4138126514911,60.01666435249463
119.05040949110591,30.4138126514911,60.207972893961475
120.22063050907694,30.4138126514911,60.207972893961475
120.41594578792295,30.59411708155671,60.41522986797286
120.61923561356207,29.614185789921695,60.63827174318213
123.0,29.614185789921695,60.63827174318213
122.24974437601087,29.614185789921695,60.876925020897694
124.66354719804824,30.805843601498726,59.90826320300064
123.9395013706284,30.805843601498726,60.166435825965294
125.15989773086265,31.04834939252005,60.166435825965294
124.45481107614924,31.04834939252005,60.440052945046304
123.76186811776881,30.083217912982647,61.68468205316454
125.2836781069266,30.083217912982647,60.728905802755904
125.57467897629681,30.083217912982647,61.032778078668514
126.17844506887855,31.32091952673165,61.35144660071187
127.75758294520134,31.32091952673165,60.40695324215582
127.13772060250254,30.675723300355934,60.74537019394976
126.53062870309307,30.675723300355934,62.03224967708329
126.28935030318273,31.953090617340916,61.465437442517235
127.58134659894448,31.953090617340916,60.53924347066124
