0.0,0.0,0.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.04368005850722,31.0,60.03332407921454
103.04368005850722,31.016124838541646,59.07622195096772
103.04368005850722,31.016124838541646,59.07622195096772
106.07544484940895,31.016124838541646,59.07622195096772
106.07544484940895,31.016124838541646,59.07622195096772
105.07616285342742,31.016124838541646,60.07495318350236
106.1178590059185,31.016124838541646,60.13318551349163
106.1178590059185,31.016124838541646,59.135437767890075
107.16809226630845,31.016124838541646,60.13318551349163
107.16809226630845,31.016124838541646,60.13318551349163
108.2266141020775,31.064449134018133,60.207972893961475
108.2266141020775,31.064449134018133,59.21148537234985
109.29318368498559,31.064449134018133,60.207972893961475
109.29318368498559,31.064449134018133,60.207972893961475
110.3675676999362,31.064449134018133,59.30430001273095
110.45361017187261,30.066592756745816,60.29925372672534
110.45361017187261,30.066592756745816,60.29925372672534
110.54863183232979,30.14962686336267,60.40695324215582
111.64676439557037,30.14962686336267,60.40695324215582
112.75194011634566,30.14962686336267,59.53990258641679
111.75866856758807,30.14962686336267,60.530983801686226
113.86395390991831,30.14962686336267,60.530983801686226
113.99122773266372,30.265491900843113,60.67124524847005
116.1077086157504,30.265491900843113,60.67124524847005
116.2497311824849,30.265491900843113,60.8276253029822
116.40017182117903,30.265491900843113,60.8276253029822
116.55899793666725,29.274562336608895,61.0
118.69709347747316,30.4138126514911,60.01666435249463
119.85407794480753,30.4138126514911,60.01666435249463
120.03332870498926,30.4138126514911,60.207972893961475
121.2023102090055,30.4138126514911,60.207972893961475
121.39604606411199,30.59411708155671,60.41522986797286
121.59769734661919,30.59411708155671,60.41522986797286
123.97580409095961,30.59411708155671,60.63827174318213
123.2233744059949,29.614185789921695,60.63827174318213
123.45444503945575,29.614185789921695,60.876925020897694
124.66354719804824,30.805843601498726,59.90826320300064
126.1269202034205,30.805843601498726,60.166435825965294
125.41929676090518,31.04834939252005,60.440052945046304
125.686116973992,31.04834939252005,60.440052945046304
125.96031120952345,31.04834939252005,60.728905802755904
125.2836781069266,30.083217912982647,60.728905802755904
126.82665335015349,31.32091952673165,60.08327554319921
127.12985487288185,31.32091952673165,60.08327554319921
127.75758294520134,31.32091952673165,60.40695324215582
128.08200498118384,31.622776601683793,60.74537019394976
127.47156545677157,30.675723300355934,60.74537019394976
128.16005617976296,31.622776601683793,59.80802621722272
128.51459061133875,31.953090617340916,60.166435825965294
127.94530081249565,31.953090617340916,60.53924347066124
129.61867149450345,32.31098884280702,60.92618484691127
129.07749610214788,33.24154027718932,60.00833275470999
129.86531484580476,33.61547262794322,60.41522986797286
130.6789960169575,32.69556544854363,60.83584469702052
130.18832512940628,34.0147027033899,59.93329625508679
129.71121771072848,34.0147027033899,60.37383539249432
129.24782396620841,34.438350715445125,60.8276253029822
131.48764200486676,34.438350715445125,59.941638282582836
132.41223508422476,34.438350715445125,60.41522986797286
132.00378782444085,34.0,60.90155991434045
