0.0,0.0,0.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
103.00485425454472,31.0,59.00847396772772
103.00485425454472,31.0,59.00847396772772
103.00485425454472,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.033888572581766
102.00490184299969,31.0,59.033888572581766
104.01922899156675,31.0,59.033888572581766
104.01922899156675,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
104.04326023342406,31.0,59.033888572581766
104.04326023342406,31.0,59.033888572581766
104.04326023342406,31.016124838541646,59.07622195096772
104.04326023342406,31.016124838541646,59.07622195096772
106.07544484940895,31.016124838541646,59.07622195096772
106.07544484940895,31.016124838541646,59.07622195096772
107.11675872616759,31.016124838541646,59.07622195096772
107.11675872616759,31.016124838541646,59.135437767890075
106.1178590059185,31.016124838541646,59.135437767890075
108.16653826391968,31.016124838541646,59.135437767890075
108.16653826391968,31.016124838541646,59.135437767890075
108.2266141020775,31.064449134018133,59.21148537234985
110.2905254316979,31.064449134018133,59.21148537234985
110.2905254316979,31.064449134018133,59.21148537234985
111.36426715962351,31.064449134018133,59.30430001273095
110.3675676999362,31.064449134018133,59.30430001273095
111.44954015158609,31.064449134018133,59.30430001273095
112.53888216967503,31.144823004794873,59.30430001273095
111.5437134042076,30.14962686336267,59.413803110051795
112.64102272262978,30.14962686336267,59.413803110051795
112.75194011634566,30.14962686336267,60.530983801686226
112.75194011634566,30.14962686336267,59.53990258641679
114.85643212288984,30.14962686336267,59.53990258641679
114.9826073804208,30.265491900843113,59.682493245507096
117.09824934643558,30.265491900843113,59.682493245507096
117.23907198540937,30.265491900843113,60.8276253029822
117.38824472663352,30.265491900843113,59.841457201508724
118.53269591129698,30.265491900843113,59.841457201508724
119.68291440301745,30.4138126514911,60.01666435249463
120.83873551142449,30.4138126514911,59.033888572581766
121.01652779682617,30.4138126514911,60.207972893961475
122.18428704215611,30.4138126514911,59.22837157984339
122.37646832622684,30.4138126514911,60.41522986797286
123.5556554755791,30.59411708155671,59.43904440685432
123.76186811776881,30.59411708155671,60.63827174318213
125.1718818265508,30.59411708155671,59.665735560705194
124.19742348374221,30.59411708155671,60.876925020897694
124.42668524074729,30.805843601498726,59.90826320300064
125.87692401707312,30.805843601498726,59.90826320300064
126.1269202034205,30.805843601498726,60.166435825965294
126.38433447227548,31.04834939252005,60.440052945046304
125.686116973992,31.04834939252005,60.440052945046304
127.20062892926276,31.04834939252005,60.728905802755904
127.4872542648872,31.32091952673165,60.728905802755904
127.7810627597063,31.32091952673165,60.08327554319921
129.34063553268942,31.32091952673165,60.08327554319921
128.70508925446578,31.32091952673165,60.40695324215582
129.0271289303145,31.622776601683793,60.74537019394976
128.41339493993607,30.675723300355934,60.74537019394976
128.16005617976296,31.622776601683793,59.80802621722272
129.4488315899375,31.953090617340916,60.166435825965294
129.24395537122808,31.953090617340916,60.53924347066124
130.5450113945378,32.31098884280702,60.92618484691127
131.30879635424276,33.24154027718932,60.00833275470999
130.78226179417453,33.61547262794322,60.41522986797286
