114.9826074,30.2654919,59.68249325
117.0982493,30.2654919,59.68249325
117.239072,30.2654919,60.8276253
117.3882447,30.2654919,59.8414572
118.5326959,30.2654919,59.8414572
119.6829144,30.41381265,60.01666435
119.8540779,30.41381265,60.01666435
121.0165278,30.41381265,59.22837158
121.2023102,30.41381265,60.20797289
122.3764683,30.59411708,59.43904441
122.5765067,30.59411708,60.41522987
123.7618681,30.59411708,59.66573556
124.1974235,30.59411708,60.63827174
124.4266852,30.8058436,59.9082632
124.6635472,29.83286778,60.87692502
125.876924,30.8058436,60.16643583
126.1269202,31.04834939,60.16643583
126.3843345,31.04834939,59.48108943
125.686117,31.04834939,60.44005295
127.2006289,31.04834939,59.77457654
127.4872543,31.32091953,61.03277808
126.8266534,31.32091953,60.08327554
129.3406355,31.32091953,60.40695324
128.7050893,31.6227766,60.40695324
129.3560977,31.6227766,60.74537019
128.751699,30.6757233,60.74537019
128.1600562,31.6227766,60.16643583
129.8075499,31.95309062,60.53924347
129.2439554,31.95309062,60.53924347
129.6186715,32.31098884,60.92618485
131.3087964,33.24154028,60.00833275
131.1830782,33.61547263,60.41522987
130.678996,32.69556545,60.8358447
131.5180596,34.0147027,59.93329626
131.0457935,34.0147027,60.37383539
131.4838393,34.43835072,60.8276253
132.3782459,35.34119409,59.94163828
133.2966616,34.43835072,60.41522987
133.3604139,34,60.90155991
135.2035502,35.35533906,60.03332408
136.1910423,35.35533906,60.53924347
136.341483,34.4818793,61.05735009
136.0036764,35.84689666,60.20797289
137.0583817,36.35931793,60.74537019
138.1339929,36.35931793,59.9082632
138.3979769,36.05551275,60.46486583
140.346001,36.89173349,60.21627687
142.0563269,37.44329045,60.80296045
142.411376,38.01315562,60
142.2005626,38.01315562,60.6052803
144.0138882,38.60051813,59.81638571
145.8663772,39.20459157,61.07372594
147.122398,39.20459157,60.30754513
149.0369082,39.8246155,60.95900262
151.6443207,40.45985665,60.20797289
154.3826415,41.10960958,60.14149982
305.6795708,43.18564576,60.8276253
304.8294605,42.44997055,61.52235366
304.0592048,43.8634244,60.10823571
301.9552947,43.84062043,60.8276253
301.3469761,43.84062043,60.87692502
299.4077487,45.27692569,60.20797289
296.8046496,46.01086828,60.95900262
291.446393,46.75467891,60.30754513
288.340077,47.50789408,60.44005295
286.7350694,48.27007354,61.22091146
283.0282671,49.81967483,61.40032573
280.2034975,50.60632372,60.80296045
278.0647407,52.20153254,61.03277808
274.0456166,53.00943312,60.46486583
273.2215218,53.00943312,60.46486583
271.8308297,53.82378656,59.07622195
270.4403816,53.82378656,59.07622195
269.6163942,55.21775077,56.8594759
268.2256513,55.21775077,55.47071299
267.4023186,56.0357029,55.47071299
265.4449095,56.61271942,55.47071299
264.620483,57.42821606,54.08326913
263.2299375,57.42821606,54.08326913
262.4061737,58.82176468,53.25410782
261.0153252,60.21627687,53.25410782
