102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,59.0
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
102.0,32.0,58.008620049092706
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
101.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
100.0,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
102.00490184299969,31.0,59.00847396772772
101.00495037373169,31.0,60.00833275470999
101.00495037373169,31.0,60.00833275470999
101.00495037373169,31.0,60.03332407921454
101.00495037373169,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
103.01941564578979,31.0,59.033888572581766
102.0196059588548,31.0,60.03332407921454
102.0196059588548,31.0,60.03332407921454
102.0196059588548,31.0,60.03332407921454
103.04368005850722,31.0,60.03332407921454
102.04410811016969,31.016124838541646,60.07495318350236
102.04410811016969,31.016124838541646,60.07495318350236
105.07616285342742,31.016124838541646,60.07495318350236
105.07616285342742,31.016124838541646,60.07495318350236
104.0768946500615,31.016124838541646,60.07495318350236
105.11898020814318,31.016124838541646,60.07495318350236
105.11898020814318,31.016124838541646,60.13318551349163
104.12012293500234,31.016124838541646,60.13318551349163
106.16967551989597,31.016124838541646,60.13318551349163
106.16967551989597,31.064449134018133,60.13318551349163
107.22872749408155,31.064449134018133,60.207972893961475
