941.0,53.0,68.0
941.0,53.0,68.0
941.0,53.0,68.0
941.0,53.0,68.0
941.0,53.0,68.0
941.0,53.0,68.0
940.0,53.0,68.0
940.0,53.0,68.0
940.0,53.0,68.0
940.0,53.0,68.0
940.0,53.0,68.0
940.0,53.0,68.0
939.0,53.0,68.0
939.0,53.0,68.0
939.0,53.0,68.0
939.0,53.0,68.0
939.0,53.0,68.0
938.0,53.0,68.0
938.0,53.0,68.0
938.0,53.0,68.0
937.0,53.0,68.0
937.0,53.0,68.0
937.0,53.0,68.0
937.0,53.0,68.0
936.0,53.0,68.0
936.0,53.0,68.0
935.0,53.0,68.0
935.0,53.0,68.0
935.0,53.0,68.0
934.0,53.0,68.0
934.0,53.0,68.0
933.0,53.0,68.0
933.0,53.0,68.0
932.0,53.0,68.0
932.0,53.0,68.0
931.0,53.0,68.0
931.0,53.0,68.0
930.0,53.0,68.0
930.0,53.0,68.0
929.0,53.0,68.0
929.0,53.0,68.0
928.0,53.0,68.0
927.0,53.0,68.0
927.0,53.0,68.0
926.0,53.0,68.0
925.0,53.0,68.0
925.0,53.0,68.0
924.0,53.0,68.0
923.0,53.0,68.0
923.0,53.0,68.0
922.0,53.0,68.0
921.0,53.0,68.0
920.0,53.0,68.0
919.0,53.0,68.0
918.0,53.0,68.0
918.0,53.0,68.0
917.0,53.0,68.0
916.0,53.0,68.0
915.0,53.0,68.0
914.0,53.0,68.0
913.0,53.0,68.0
912.0,53.0,68.0
911.0,53.0,68.0
910.0,53.0,68.0
909.0,53.0,68.0
908.0,53.0,68.0
906.0,53.0,68.0
905.0,53.0,68.0
904.0,53.0,68.0
903.0,53.0,68.0
902.0,53.0,68.0
900.0,53.0,68.0
899.0,53.0,68.0
898.0,53.0,68.0
896.0,53.0,68.0
895.0,53.0,68.0
894.0,53.0,68.0
892.0,53.0,68.0
891.0,53.0,68.0
889.0,53.0,68.0
888.0,53.0,68.0
886.0,53.0,68.0
885.0,53.0,68.0
883.0,53.0,68.0
881.0,53.0,68.0
880.0,53.0,68.0
878.0,53.0,68.0
876.0,53.0,68.0
875.0,53.0,68.0
873.0,53.0,68.0
871.0,53.0,68.0
869.0,53.0,68.0
868.0,53.0,68.0
866.0,53.0,68.0
864.0,53.0,68.0
862.0,53.0,68.0
860.0,53.0,68.0
858.0,53.0,68.0
856.0,53.0,68.0
854.0,53.0,68.0
852.0,53.0,68.0
849.0,53.0,68.0
847.0,53.0,68.0
845.0,53.0,68.0
843.0,53.0,68.0
841.0,53.0,68.0
838.0,53.0,68.0
836.0,53.0,68.0
834.0,53.0,68.0
831.0,53.0,68.0
829.0,53.0,68.0
826.0,53.0,68.0
824.0,53.0,68.0
821.0,53.0,68.0
819.0,53.0,68.0
816.0,53.0,68.0
813.0,53.0,68.0
811.0,53.0,68.0
808.0,53.0,68.0
805.0,53.0,68.0
802.0,53.0,68.0
800.0,53.0,68.0
797.0,53.0,68.0
794.0,53.0,68.0
791.0,53.0,68.0
788.0,53.0,68.0
785.0,53.0,68.0
782.0,53.0,68.0
779.0,53.0,68.0
775.0,53.0,68.0
772.0,53.0,68.0
769.0,53.0,68.0
765.0,53.0,68.0
762.0,53.0,68.0
758.0,53.0,68.0
755.0,53.0,68.0
751.0,53.0,68.0
748.0,53.0,68.0
744.0,53.0,68.0
741.0,53.0,68.0
737.0,53.0,68.0
734.0,53.0,68.0
730.0,53.0,68.0
726.0,53.0,68.0
722.0,53.0,68.0
718.0,53.0,68.0
715.0,53.0,68.0
711.0,53.0,68.0
707.0,53.0,68.0
703.0,53.0,68.0
699.0,53.0,68.0
695.0,53.0,68.0
690.0,53.0,68.0
686.0,53.0,68.0
682.0,53.0,68.0
678.0,53.0,68.0
674.0,53.0,68.0
669.0,53.0,68.0
665.0,53.0,68.0
660.0,53.0,68.0
656.0,53.0,68.0
651.0,53.0,68.0
647.0,53.0,68.0
642.0,53.0,68.0
638.0,53.0,68.0
633.0,53.0,68.0
628.0,53.0,68.0
624.0,53.0,68.0
620.0,53.0,68.0
615.0,53.0,68.0
611.0,53.0,68.0
607.0,53.0,68.0
603.0,53.0,68.0
599.0,53.0,68.0
595.0,53.0,68.0
591.0,53.0,68.0
587.0,53.0,68.0
583.0,53.0,68.0
579.0,53.0,68.0
575.0,53.0,68.0
572.0,53.0,68.0
568.0,53.0,68.0
564.0,53.0,68.0
561.0,53.0,68.0
558.0,53.0,68.0
554.0,53.0,68.0
551.0,53.0,68.0
548.0,53.0,68.0
545.0,53.0,68.0
542.0,53.0,68.0
539.0,53.0,68.0
536.0,53.0,68.0
533.0,53.0,68.0
530.0,53.0,68.0
527.0,53.0,68.0
524.0,53.0,68.0
521.0,53.0,68.0
519.0,53.0,68.0
516.0,53.0,68.0
514.0,53.0,68.0
511.0,53.0,68.0
509.0,53.0,68.0
507.0,53.0,68.0
505.0,53.0,68.0
503.0,53.0,68.0
500.0,53.0,68.0
498.0,53.0,68.0
496.0,53.0,68.0
494.0,53.0,68.0
493.0,53.0,68.0
491.0,53.0,68.0
489.0,53.0,68.0
487.0,53.0,68.0
486.0,53.0,68.0
484.0,53.0,68.0
483.0,53.0,68.0
482.0,53.0,68.0
480.0,53.0,68.0
479.0,53.0,68.0
478.0,53.0,68.0
476.0,53.0,68.0
475.0,53.0,68.0
474.0,53.0,68.0
473.0,53.0,68.0
472.0,53.0,68.0
472.0,53.0,68.0
471.0,53.0,68.0
470.0,53.0,68.0
469.0,53.0,68.0
469.0,53.0,68.0
468.0,53.0,68.0
468.0,53.0,68.0
467.0,53.0,68.0
467.0,53.0,68.0
467.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
466.0,53.0,68.0
465.0,53.0,68.0
465.0,53.0,68.0
464.0,53.0,68.0
464.0,53.0,68.0
463.0,53.0,68.0
462.0,53.0,68.0
461.0,53.0,68.0
460.0,53.0,68.0
459.0,53.0,68.0
457.0,53.0,68.0
456.0,53.0,68.0
454.0,53.0,68.0
452.0,53.0,68.0
450.0,53.0,68.0
448.0,53.0,68.0
446.0,53.0,68.0
444.0,53.0,68.0
442.0,53.0,68.0
439.0,53.0,68.0
