0.0,0.0,0.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
283.0,39.0,24.0
282.0,39.0,24.0
