0.0,0.0,0.0,0.0,0.0
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,59.0,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,343.6538956566621
102.0,32.0,58.008620049092706,38.897300677553446,342.94751785076386
102.0,32.0,58.008620049092706,38.897300677553446,342.94751785076386
102.0,32.0,58.008620049092706,38.897300677553446,342.94751785076386
102.0,32.0,58.008620049092706,38.897300677553446,342.94751785076386
102.0,32.0,58.008620049092706,38.897300677553446,342.24260401066374
102.0,32.0,58.008620049092706,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
